Borough,Street_Segment_Name,Segment_Count,Average_Speed_MPH,Minimum_Speed_MPH,Maximum_Speed_MPH,Average_Travel_Time_Seconds,Latest_Data_As_Of,Representative_Latitude,Representative_Longitude,Most_Recent_Speed_Category
Queens,CVE NB LIE - WILLETS PT BLVD,1,29.83,29.83,29.83,310.00,2017-05-05T10:26:29.000,40.784400,-73.786010,Moderate traffic
Queens,LIE E 84TH ST - 108TH ST,1,39.77,39.77,39.77,125.00,2017-05-05T10:26:34.000,40.735045,-73.860540,Free flow
Queens,LIE E QMT TOLL PLAZA - 84TH ST,1,36.04,36.04,36.04,384.00,2017-03-21T21:41:50.000,40.740600,-73.944610,Free flow
Queens,LIE W 108TH ST - 84TH ST,1,21.75,21.75,21.75,222.00,2017-05-05T10:21:51.000,40.733840,-73.865140,Moderate traffic
Queens,LIE W 84TH ST - QMT TOLL PLAZA,1,0.00,0.00,0.00,0.00,2017-04-11T15:17:02.000,40.728400,-73.885190,Severe congestion
Queens,LIE WB LITTLE NECK PKWY - NB CIP,1,34.18,34.18,34.18,116.00,2017-05-05T10:26:29.000,40.748870,-73.758420,Moderate traffic
Queens,LIE WB LITTLE NECK PKWY - NB CVE,1,29.83,29.83,29.83,360.00,2017-05-05T10:26:29.000,40.760721,-73.731960,Moderate traffic
Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk,1,45.98,45.98,45.98,170.00,2017-05-05T10:21:51.000,40.685230,-73.724720,Free flow
Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St,1,49.09,49.09,49.09,186.00,2017-05-05T10:21:51.000,40.675260,-73.733400,Free flow
Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE,1,26.72,26.72,26.72,262.00,2017-05-05T10:25:54.000,40.783711,-73.929871,Moderate traffic
Queens,QMT W Toll Plaza - Manhattan Side,1,14.91,14.91,14.91,270.00,2016-12-28T09:06:29.000,40.745436,-73.966310,Heavy congestion
Queens,TBB N QUEENS ANCHORAGE - BE N,1,16.78,16.78,16.78,429.00,2017-05-05T10:26:51.000,40.783640,-73.929571,Heavy congestion
Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN,1,13.05,13.05,13.05,617.00,2017-05-05T10:25:54.000,40.783630,-73.929611,Heavy congestion
Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE,1,19.26,19.26,19.26,397.00,2017-05-05T10:25:54.000,40.783711,-73.929871,Heavy congestion
Queens,TNB N Queens Anchorage - Toll Plaza,1,42.25,42.25,42.25,161.00,2017-04-28T22:34:54.000,40.813344,-73.794680,Free flow
Queens,TNB S Qns Anchorage - CIP S @ TNB,1,47.85,47.85,47.85,53.00,2017-03-21T21:42:33.000,40.790100,-73.792520,Free flow
Queens,TNB S Toll Plaza - Queens Anchorage,1,45.98,45.98,45.98,144.00,2017-04-29T03:54:00.000,40.815185,-73.796590,Free flow
Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave),1,22.99,22.99,22.99,390.00,2017-05-05T10:21:49.000,40.723790,-73.828341,Moderate traffic
Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd),1,19.88,19.88,19.88,172.00,2017-05-05T10:21:49.000,40.760240,-73.838690,Heavy congestion
Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,19.88,19.88,19.88,189.00,2017-05-05T10:21:49.000,40.767250,-73.837980,Heavy congestion
Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,42.87,42.87,42.87,248.00,2017-05-05T10:21:49.000,40.664070,-73.802511,Free flow
Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,29.20,29.20,29.20,237.00,2017-05-05T10:21:49.000,40.695910,-73.812981,Moderate traffic
Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),1,36.04,36.04,36.04,249.00,2017-05-05T10:21:49.000,40.723690,-73.828480,Free flow
Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave),1,9.94,9.94,9.94,515.00,2017-05-05T10:26:51.000,40.757880,-73.838934,Severe congestion
Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,1,21.75,21.75,21.75,324.00,2017-05-05T10:25:54.000,40.780870,-73.825370,Moderate traffic
Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd),1,9.94,9.94,9.94,632.00,2017-05-05T10:26:51.000,40.764900,-73.839841,Severe congestion
Staten Island,278 E BRUNSWICK AVENUE - SIE E SOUTH AVENUE,1,49.71,49.71,49.71,217.00,2014-12-03T12:26:11.000,40.639770,-74.203670,Free flow
Staten Island,278 E BRUNSWICK AVENUE - WSE S SOUTH AVENUE,1,37.90,37.90,37.90,315.00,2014-12-03T12:20:11.000,40.617860,-74.177570,Free flow
Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE,1,52.82,52.82,52.82,151.00,2017-05-05T10:21:49.000,40.524550,-74.250730,Free flow
Staten Island,MLK N WALKER STREET - NJ ROUTE 169,1,6.84,6.84,6.84,786.00,2017-03-14T14:59:10.000,40.646720,-74.140171,Severe congestion
Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE,1,29.20,29.20,29.20,248.00,2017-01-07T19:08:40.000,40.625420,-74.146180,Moderate traffic
Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE,1,1.86,1.86,1.86,1448.00,2017-05-05T10:26:51.000,40.625420,-74.146180,Severe congestion
Staten Island,ROUTE 169 S - MLK WALKER STREET,1,3.11,3.11,3.11,1002.00,2017-05-05T10:21:49.000,40.654251,-74.133981,Severe congestion
Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD,1,37.90,37.90,37.90,150.00,2017-01-07T19:08:40.000,40.611070,-74.115671,Free flow
Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD,1,37.90,37.90,37.90,131.00,2017-01-07T19:08:40.000,40.606500,-74.083851,Free flow
Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE,1,37.90,37.90,37.90,92.00,2017-01-07T19:08:40.000,40.607900,-74.146831,Free flow
Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE,1,37.90,37.90,37.90,66.00,2017-01-07T19:08:40.000,40.618211,-74.162381,Free flow
Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL,1,21.13,21.13,21.13,61.00,2017-05-05T10:25:54.000,40.601741,-74.060121,Moderate traffic
Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL,1,27.96,27.96,27.96,46.00,2017-05-05T10:25:54.000,40.601570,-74.060180,Moderate traffic
Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE,1,37.90,37.90,37.90,38.00,2017-01-07T19:08:40.000,40.607590,-74.140900,Free flow
Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,1,49.71,49.71,49.71,172.00,2016-11-01T19:12:29.000,40.625511,-74.145950,Free flow
Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,1,11.81,11.81,11.81,589.00,2016-11-01T22:43:29.000,40.614051,-74.152820,Heavy congestion
Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE,1,57.17,57.17,57.17,116.00,2016-10-31T11:15:35.000,40.619210,-74.177141,Free flow
Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE,1,37.28,37.28,37.28,33.00,2017-05-05T10:26:51.000,40.608260,-74.132101,Free flow
Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD,1,37.28,37.28,37.28,130.00,2017-05-05T10:26:51.000,40.607220,-74.085610,Free flow
Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE,1,1.86,1.86,1.86,628.00,2017-05-05T10:26:51.000,40.620960,-74.167910,Severe congestion
Staten Island,SIE W SOUTH AVENUE - 278 W BRUNSWICK AVENUE,1,11.18,11.18,11.18,1003.00,2014-12-03T10:03:36.000,40.625710,-74.178430,Heavy congestion
Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE,1,37.28,37.28,37.28,73.00,2017-05-05T10:26:51.000,40.608321,-74.147561,Free flow
Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD,1,47.85,47.85,47.85,56.00,2017-05-05T10:26:51.000,40.602031,-74.059920,Free flow
Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD,1,6.84,6.84,6.84,1023.00,2017-05-05T10:26:51.000,40.572510,-74.189821,Severe congestion
Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE,1,6.84,6.84,6.84,682.00,2017-05-05T10:26:51.000,40.555730,-74.210451,Severe congestion
Staten Island,WSE N SOUTH AVENUE - 278 W BRUNSWICK AVENUE,1,6.21,6.21,6.21,2227.00,2014-12-03T09:54:36.000,40.623321,-74.175361,Severe congestion
Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD,1,6.84,6.84,6.84,1054.00,2017-05-05T10:26:51.000,40.539310,-74.224180,Severe congestion
Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE,1,6.84,6.84,6.84,403.00,2017-05-05T10:26:51.000,40.592071,-74.193131,Severe congestion
Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE,1,37.90,37.90,37.90,142.00,2017-01-07T19:08:40.000,40.618860,-74.175970,Free flow
Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD,1,57.17,57.17,57.17,82.00,2016-10-31T11:15:35.000,40.555890,-74.210551,Free flow
Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE,1,57.17,57.17,57.17,115.00,2016-10-31T11:15:35.000,40.530950,-74.224320,Free flow
Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD,1,57.17,57.17,57.17,54.00,2016-10-31T11:15:35.000,40.598400,-74.190990,Free flow
Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET,1,37.90,37.90,37.90,191.00,2017-05-05T09:28:48.000,40.524320,-74.254681,Free flow
Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE,1,57.17,57.17,57.17,136.00,2016-10-31T11:15:35.000,40.573710,-74.190041,Free flow
Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD,1,37.28,37.28,37.28,83.00,2017-05-05T10:26:51.000,40.601870,-74.060121,Free flow
