Borough,Street_Segment_Name,Segment_Count,Average_Speed_MPH,Minimum_Speed_MPH,Maximum_Speed_MPH,Average_Travel_Time_Seconds,Latest_Data_As_Of,Representative_Latitude,Representative_Longitude,Most_Recent_Speed_Category
Bronx,HRP S Lafayette Ave - BWB S Toll Plaza,1,1.24,1.24,1.24,1466.0,2017-05-05T10:25:54.000,40.821451,-73.836211,Severe congestion
Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park,1,44.12,44.12,44.12,158.0,2014-03-21T15:24:27.000,40.89075,-73.886441,Free flow
Bronx,MDE N RFK Bridge - 142nd St,1,8.7,8.7,8.7,533.0,2017-05-05T10:21:49.000,40.80826,-73.927901,Severe congestion
Bronx,MDE N VAN CORTLAND PARK - NYST N EXIT 1 (MP.48),1,37.9,37.9,37.9,234.0,2014-03-21T15:23:00.000,40.88931,-73.888321,Free flow
Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL,1,16.16,16.16,16.16,281.0,2017-05-05T10:26:50.000,40.844261,-73.927411,Heavy congestion
Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL,1,14.91,14.91,14.91,285.0,2017-05-05T10:26:49.000,40.84495,-73.926961,Heavy congestion
Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET,1,0.0,0.0,0.0,0.0,2017-04-27T14:07:03.000,40.697371,-73.99741,Severe congestion
Brooklyn,BQE N LEONARD STREET - 46TH STREET,1,29.83,29.83,29.83,234.0,2017-05-05T10:26:51.000,40.697371,-73.99741,Moderate traffic
Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET,1,42.25,42.25,42.25,164.0,2017-05-05T10:26:51.000,40.68003,-74.003441,Free flow
Brooklyn,BQE S 46TH STREET - LEONARD STREET,1,11.81,11.81,11.81,580.0,2017-05-05T10:26:51.000,40.72332,-73.93917,Heavy congestion
Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE,1,0.0,0.0,0.0,0.0,2017-04-27T14:07:03.000,40.69741,-73.997481,Severe congestion
Brooklyn,GOW N 7TH AVENUE - 9TH STREET,1,11.18,11.18,11.18,1132.0,2017-05-05T10:21:49.000,40.637691,-74.020311,Heavy congestion
Brooklyn,GOW N 92ND STREET - 7TH AVENUE,1,29.83,29.83,29.83,141.0,2017-05-05T10:26:51.000,40.62579,-74.01859,Moderate traffic
Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE,1,11.18,11.18,11.18,330.0,2017-05-05T10:26:51.000,40.68001,-74.00332,Heavy congestion
Brooklyn,GOW S 7TH AVENUE - 92ND STREET,1,47.85,47.85,47.85,90.0,2017-05-05T10:26:51.000,40.62583,-74.018741,Free flow
Brooklyn,GOW S 9TH STREET - 7TH AVENUE,1,1.24,1.24,1.24,6754.0,2017-05-04T20:11:50.000,40.63757,-74.02046,Severe congestion
Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL,1,39.77,39.77,39.77,53.0,2017-05-05T10:25:54.000,40.61279,-74.030031,Free flow
Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL,1,42.87,42.87,42.87,50.0,2017-05-05T10:25:54.000,40.61272,-74.02992,Free flow
Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL,1,44.12,44.12,44.12,106.0,2017-05-05T10:25:54.000,40.60737,-74.04182,Free flow
Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL,1,39.77,39.77,39.77,117.0,2017-05-05T10:25:54.000,40.60743,-74.041851,Free flow
Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET,1,44.74,44.74,44.74,48.0,2017-05-05T10:26:51.000,40.61171,-74.0296,Free flow
Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET,1,39.77,39.77,39.77,54.0,2017-05-05T10:26:51.000,40.61178,-74.02968,Free flow
Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL,1,42.25,42.25,42.25,111.0,2017-05-05T10:25:54.000,40.608231,-74.04004,Free flow
Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL,1,47.22,47.22,47.22,99.0,2017-05-05T10:25:54.000,40.60753,-74.041891,Free flow
Manhattan,11th ave n ganservoort - 12th ave @ 40th st,1,8.08,8.08,8.08,645.0,2017-05-05T10:21:49.000,40.74971,-74.00819,Severe congestion
Manhattan,11th ave s ganservoort - west st @ spring st,1,21.13,21.13,21.13,156.0,2017-05-05T10:21:49.000,40.7346,-74.01026,Moderate traffic
Manhattan,12th Ave N 40th - 57th St,1,9.94,9.94,9.94,300.0,2017-05-05T10:21:49.000,40.7693,-73.994801,Severe congestion
Manhattan,12th Ave S 57th St - 45th St,1,13.05,13.05,13.05,171.0,2017-05-05T10:21:49.000,40.769541,-73.99496,Heavy congestion
Manhattan,12th ave @ 45th - 11 ave ganservoort st,1,8.7,8.7,8.7,677.0,2017-05-05T10:21:49.000,40.75576,-74.00601,Severe congestion
Manhattan,BBT E Manhattan Portal - Toll Plaza,1,3.73,3.73,3.73,1070.0,2017-05-05T09:57:54.000,40.70026,-74.01541,Severe congestion
Manhattan,BBT Manhattan Portal inbound - West St N Watts St,1,13.05,13.05,13.05,422.0,2015-12-08T15:24:35.000,40.71113,-74.014491,Heavy congestion
Manhattan,BBT Manhattan Portal inbound - West St S Battery Place,1,27.96,27.96,27.96,100.0,2015-12-08T15:24:35.000,40.706371,-74.01604,Moderate traffic
Manhattan,BBT W Toll Plaza - Manhattan Portal,1,34.18,34.18,34.18,190.0,2016-12-28T09:06:29.000,40.70028,-74.01529,Moderate traffic
Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip,1,21.13,21.13,21.13,121.0,2017-05-05T10:21:51.000,40.70886,-73.997751,Moderate traffic
Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side,1,22.99,22.99,22.99,312.0,2017-05-05T10:21:49.000,40.694931,-73.99862,Moderate traffic
Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side,1,13.05,13.05,13.05,709.0,2017-05-05T10:21:49.000,40.70073,-73.985921,Heavy congestion
Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS,1,29.2,29.2,29.2,82.0,2017-05-05T10:25:54.000,40.80084,-73.931271,Moderate traffic
Manhattan,FDR N 25th - 63rd St,1,29.83,29.83,29.83,228.0,2017-05-05T10:21:49.000,40.74285,-73.97213,Moderate traffic
Manhattan,FDR N Catherine Slip - 25th St,1,16.78,16.78,16.78,585.0,2017-05-05T10:21:49.000,40.71724,-73.975231,Heavy congestion
Manhattan,FDR S 25th St - Catherine Slip,1,42.25,42.25,42.25,243.0,2017-05-05T10:21:49.000,40.731711,-73.97403,Free flow
Manhattan,FDR S 63rd - 25th St,1,29.83,29.83,29.83,225.0,2017-05-05T10:21:49.000,40.754851,-73.9623,Moderate traffic
Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side,1,27.96,27.96,27.96,93.0,2017-05-05T10:21:51.000,40.70861,-73.99827,Moderate traffic
Manhattan,FDR S Catherine Slip - Whitehall St,1,8.7,8.7,8.7,156.0,2015-12-08T15:24:35.000,40.70521,-74.004551,Severe congestion
Manhattan,FDR S Whitehall St - BBT Manhattan Portal outbound,1,31.69,31.69,31.69,111.0,2015-07-15T10:56:05.000,40.70429,-74.01652,Moderate traffic
Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE,1,37.28,37.28,37.28,199.0,2017-05-05T10:26:49.000,40.8509,-73.950381,Free flow
Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY,1,6.84,6.84,6.84,767.0,2017-05-05T10:26:49.000,40.762021,-74.00705,Severe congestion
Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY,1,8.7,8.7,8.7,586.0,2017-05-05T10:26:49.000,40.76206,-74.007021,Severe congestion
Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ,1,3.73,3.73,3.73,1299.0,2017-05-04T23:47:51.000,40.76197,-74.0071,Severe congestion
Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ,1,29.83,29.83,29.83,166.0,2017-05-05T10:26:49.000,40.76185,-74.00725,Moderate traffic
Manhattan,QMT E Manhattan Side - Toll Plaza,1,4.97,4.97,4.97,670.0,2017-05-05T10:25:54.000,40.745365,-73.96643,Severe congestion
Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET,1,16.78,16.78,16.78,141.0,2017-05-05T10:25:54.000,40.800501,-73.93106,Heavy congestion
Manhattan,West St N Whitehall - Watts St,1,8.7,8.7,8.7,866.0,2015-12-08T15:24:35.000,40.70353,-74.01634,Severe congestion
Manhattan,West St S Battery Pl - BKN Bridge Manhattan Side,1,19.26,19.26,19.26,300.0,2015-12-08T15:24:35.000,40.701421,-74.01484,Heavy congestion
Manhattan,West St S Battery Pl - FDR N Catherine Slip,1,13.05,13.05,13.05,105.0,2015-12-08T15:24:35.000,40.70128,-74.01399,Heavy congestion
Manhattan,West St S Spring St - BBT Manhattan Portal outbound,1,3.73,3.73,3.73,1511.0,2017-05-05T09:57:54.000,40.714451,-74.01376,Severe congestion
Manhattan,West St S Spring St - Battery Pl,1,13.05,13.05,13.05,779.0,2015-12-08T15:24:35.000,40.70976,-74.01511,Heavy congestion
Manhattan,West St Watts St - 11th Ave Ganesvoort,1,8.7,8.7,8.7,444.0,2015-12-08T15:24:35.000,40.73761,-74.00985,Severe congestion
Manhattan,Westside Hwy N 57th St - GWB,1,44.74,44.74,44.74,438.0,2017-05-05T10:26:50.000,40.784131,-73.98492,Free flow
Manhattan,Westside Hwy S GWB - 57th St,1,42.87,42.87,42.87,460.0,2017-05-05T10:21:51.000,40.841281,-73.94574,Free flow
Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN,1,19.88,19.88,19.88,152.0,2017-05-05T10:25:54.000,40.79811,-73.922631,Heavy congestion
Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE,1,29.83,29.83,29.83,235.0,2017-05-05T10:25:54.000,40.78372,-73.92982,Moderate traffic
Queens,BWB N Queens Anchorage - Toll Plaza,1,16.78,16.78,16.78,266.0,2017-05-05T10:25:54.000,40.81202,-73.836031,Heavy congestion
Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl),1,49.09,49.09,49.09,139.0,2017-05-05T10:21:49.000,40.790761,-73.823421,Free flow
Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP,1,47.22,47.22,47.22,195.0,2017-05-05T10:21:51.000,40.66592,-73.74068,Free flow
Queens,Belt Pkwy W 182nd St - JFK Expressway,1,49.09,49.09,49.09,76.0,2017-05-05T10:21:51.000,40.66752,-73.772861,Free flow
Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave,1,16.78,16.78,16.78,686.0,2017-05-05T10:21:51.000,40.666771,-73.793241,Heavy congestion
Queens,CIP N Hempstead Tpk - LIE,1,47.85,47.85,47.85,230.0,2017-05-05T10:21:51.000,40.71735,-73.72803,Free flow
Queens,CIP N LIE ramp - TNB,1,11.18,11.18,11.18,1051.0,2016-08-05T14:17:16.000,40.78937,-73.78109,Heavy congestion
Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl),1,9.94,9.94,9.94,1071.0,2017-05-05T10:21:49.000,40.7864,-73.794901,Severe congestion
Queens,CIP N ramp to TNB - TNB Queens Anchorage,1,29.2,29.2,29.2,25.0,2017-05-05T10:25:54.000,40.789536,-73.79157,Moderate traffic
Queens,CIP NB GCP - TNB,1,11.81,11.81,11.81,1294.0,2016-08-05T13:16:46.000,40.789241,-73.78116,Heavy congestion
Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP,1,47.85,47.85,47.85,159.0,2017-05-05T10:21:51.000,40.690941,-73.72678,Free flow
Queens,CIP S LIE - Hempstead Tpk,1,49.09,49.09,49.09,222.0,2017-05-05T10:21:51.000,40.744,-73.73302,Free flow
Queens,CVE NB GCP - WILLETS PT BLVD,1,50.95,50.95,50.95,322.0,2017-05-05T10:26:29.000,40.784381,-73.786071,Free flow
Queens,CVE NB LIE - WILLETS PT BLVD,1,29.83,29.83,29.83,310.0,2017-05-05T10:26:29.000,40.7844,-73.78601,Moderate traffic
Queens,LIE E 84TH ST - 108TH ST,1,39.77,39.77,39.77,125.0,2017-05-05T10:26:34.000,40.735045,-73.86054,Free flow
Queens,LIE E QMT TOLL PLAZA - 84TH ST,1,36.04,36.04,36.04,384.0,2017-03-21T21:41:50.000,40.7406,-73.94461,Free flow
Queens,LIE W 108TH ST - 84TH ST,1,21.75,21.75,21.75,222.0,2017-05-05T10:21:51.000,40.73384,-73.86514,Moderate traffic
Queens,LIE W 84TH ST - QMT TOLL PLAZA,1,0.0,0.0,0.0,0.0,2017-04-11T15:17:02.000,40.7284,-73.88519,Severe congestion
Queens,LIE WB LITTLE NECK PKWY - NB CIP,1,34.18,34.18,34.18,116.0,2017-05-05T10:26:29.000,40.74887,-73.75842,Moderate traffic
Queens,LIE WB LITTLE NECK PKWY - NB CVE,1,29.83,29.83,29.83,360.0,2017-05-05T10:26:29.000,40.760721,-73.73196,Moderate traffic
Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk,1,45.98,45.98,45.98,170.0,2017-05-05T10:21:51.000,40.68523,-73.72472,Free flow
Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St,1,49.09,49.09,49.09,186.0,2017-05-05T10:21:51.000,40.67526,-73.7334,Free flow
Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE,1,26.72,26.72,26.72,262.0,2017-05-05T10:25:54.000,40.783711,-73.929871,Moderate traffic
Queens,QMT W Toll Plaza - Manhattan Side,1,14.91,14.91,14.91,270.0,2016-12-28T09:06:29.000,40.745436,-73.96631,Heavy congestion
Queens,TBB N QUEENS ANCHORAGE - BE N,1,16.78,16.78,16.78,429.0,2017-05-05T10:26:51.000,40.78364,-73.929571,Heavy congestion
Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN,1,13.05,13.05,13.05,617.0,2017-05-05T10:25:54.000,40.78363,-73.929611,Heavy congestion
Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE,1,19.26,19.26,19.26,397.0,2017-05-05T10:25:54.000,40.783711,-73.929871,Heavy congestion
Queens,TNB N Queens Anchorage - Toll Plaza,1,42.25,42.25,42.25,161.0,2017-04-28T22:34:54.000,40.813344,-73.79468,Free flow
Queens,TNB S Qns Anchorage - CIP S @ TNB,1,47.85,47.85,47.85,53.0,2017-03-21T21:42:33.000,40.7901,-73.79252,Free flow
Queens,TNB S Toll Plaza - Queens Anchorage,1,45.98,45.98,45.98,144.0,2017-04-29T03:54:00.000,40.815185,-73.79659,Free flow
Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave),1,22.99,22.99,22.99,390.0,2017-05-05T10:21:49.000,40.72379,-73.828341,Moderate traffic
Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd),1,19.88,19.88,19.88,172.0,2017-05-05T10:21:49.000,40.76024,-73.83869,Heavy congestion
Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl),1,19.88,19.88,19.88,189.0,2017-05-05T10:21:49.000,40.76725,-73.83798,Heavy congestion
Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St,1,42.87,42.87,42.87,248.0,2017-05-05T10:21:49.000,40.66407,-73.802511,Free flow
Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd),1,29.2,29.2,29.2,237.0,2017-05-05T10:21:49.000,40.69591,-73.812981,Moderate traffic
Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave),1,36.04,36.04,36.04,249.0,2017-05-05T10:21:49.000,40.72369,-73.82848,Free flow
Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave),1,9.94,9.94,9.94,515.0,2017-05-05T10:26:51.000,40.75831,-73.83897,Severe congestion
Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage,1,21.75,21.75,21.75,324.0,2017-05-05T10:25:54.000,40.78087,-73.82537,Moderate traffic
Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd),1,9.94,9.94,9.94,632.0,2017-05-05T10:26:51.000,40.7649,-73.839841,Severe congestion
Staten Island,278 E BRUNSWICK AVENUE - SIE E SOUTH AVENUE,1,49.71,49.71,49.71,217.0,2014-12-03T12:26:11.000,40.63977,-74.20367,Free flow
Staten Island,278 E BRUNSWICK AVENUE - WSE S SOUTH AVENUE,1,37.9,37.9,37.9,315.0,2014-12-03T12:20:11.000,40.61786,-74.17757,Free flow
Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE,1,52.82,52.82,52.82,151.0,2017-05-05T10:21:49.000,40.5243,-74.25314,Free flow
Staten Island,MLK N WALKER STREET - NJ ROUTE 169,1,6.84,6.84,6.84,786.0,2017-03-14T14:59:10.000,40.64672,-74.140171,Severe congestion
Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE,1,29.2,29.2,29.2,248.0,2017-01-07T19:08:40.000,40.62542,-74.14618,Moderate traffic
Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE,1,1.86,1.86,1.86,1448.0,2017-05-05T10:26:51.000,40.62542,-74.14618,Severe congestion
Staten Island,ROUTE 169 S - MLK WALKER STREET,1,3.11,3.11,3.11,1002.0,2017-05-05T10:21:49.000,40.654251,-74.133981,Severe congestion
Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD,1,37.9,37.9,37.9,150.0,2017-01-07T19:08:40.000,40.61107,-74.115671,Free flow
Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD,1,37.9,37.9,37.9,131.0,2017-01-07T19:08:40.000,40.6065,-74.083851,Free flow
Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE,1,37.9,37.9,37.9,92.0,2017-01-07T19:08:40.000,40.6079,-74.146831,Free flow
Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE,1,37.9,37.9,37.9,66.0,2017-01-07T19:08:40.000,40.618211,-74.162381,Free flow
Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL,1,21.13,21.13,21.13,61.0,2017-05-05T10:25:54.000,40.601741,-74.060121,Moderate traffic
Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL,1,27.96,27.96,27.96,46.0,2017-05-05T10:25:54.000,40.60157,-74.06018,Moderate traffic
Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE,1,37.9,37.9,37.9,38.0,2017-01-07T19:08:40.000,40.60759,-74.1409,Free flow
Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET,1,49.71,49.71,49.71,172.0,2016-11-01T19:12:29.000,40.625511,-74.14595,Free flow
Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET,1,11.81,11.81,11.81,589.0,2016-11-01T22:43:29.000,40.614051,-74.15282,Heavy congestion
Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE,1,57.17,57.17,57.17,116.0,2016-10-31T11:15:35.000,40.61921,-74.177141,Free flow
Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE,1,37.28,37.28,37.28,33.0,2017-05-05T10:26:51.000,40.60826,-74.132101,Free flow
Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD,1,37.28,37.28,37.28,130.0,2017-05-05T10:26:51.000,40.60722,-74.08561,Free flow
Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE,1,1.86,1.86,1.86,628.0,2017-05-05T10:26:51.000,40.62096,-74.16791,Severe congestion
Staten Island,SIE W SOUTH AVENUE - 278 W BRUNSWICK AVENUE,1,11.18,11.18,11.18,1003.0,2014-12-03T10:03:36.000,40.62571,-74.17843,Heavy congestion
Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE,1,37.28,37.28,37.28,73.0,2017-05-05T10:26:51.000,40.608321,-74.147561,Free flow
Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD,1,47.85,47.85,47.85,56.0,2017-05-05T10:26:51.000,40.602031,-74.05992,Free flow
Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD,1,6.84,6.84,6.84,1023.0,2017-05-05T10:26:51.000,40.57251,-74.189821,Severe congestion
Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE,1,6.84,6.84,6.84,682.0,2017-05-05T10:26:51.000,40.55573,-74.210451,Severe congestion
Staten Island,WSE N SOUTH AVENUE - 278 W BRUNSWICK AVENUE,1,6.21,6.21,6.21,2227.0,2014-12-03T09:54:36.000,40.623321,-74.175361,Severe congestion
Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD,1,6.84,6.84,6.84,1054.0,2017-05-05T10:26:51.000,40.53931,-74.22418,Severe congestion
Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE,1,6.84,6.84,6.84,403.0,2017-05-05T10:26:51.000,40.592071,-74.193131,Severe congestion
Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE,1,37.9,37.9,37.9,142.0,2017-01-07T19:08:40.000,40.61886,-74.17597,Free flow
Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD,1,57.17,57.17,57.17,82.0,2016-10-31T11:15:35.000,40.55589,-74.210551,Free flow
Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE,1,57.17,57.17,57.17,115.0,2016-10-31T11:15:35.000,40.53095,-74.22432,Free flow
Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD,1,57.17,57.17,57.17,54.0,2016-10-31T11:15:35.000,40.5984,-74.19099,Free flow
Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET,1,37.9,37.9,37.9,191.0,2017-05-05T09:28:48.000,40.52432,-74.254681,Free flow
Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE,1,57.17,57.17,57.17,136.0,2016-10-31T11:15:35.000,40.57371,-74.190041,Free flow
Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD,1,37.28,37.28,37.28,83.0,2017-05-05T10:26:51.000,40.60187,-74.060121,Free flow
